salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15173,Training Course,“Digi-Hack - A Journey Through Digital Competence”,18-25 September 2026,Barcelona,Spain,2026-08-15,15 August 2026,"Austria, Germany, Italy, Portugal, Spain","To deepen the understanding of digital competence and digital learning in non-formal education, explore practical tools for developing digital competences among young people, and gain the skills to design local-level digital learning activities.",https://www.salto-youth.net/tools/european-training-calendar/training/digi-hack-a-journey-through-digital-competence.15173/
15163,Training Course,Out with the BurnOut: Recharge. Reflect. Reconnect.,21-27 September 2026,Bansko,Bulgaria,2026-08-15,15 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Recharge, reflect, reconnect: hands-on tools to recognise and prevent burnout, protect your mental and physical health, and build sustainable self-care habits through non-formal education, coaching and peer support.",https://www.salto-youth.net/tools/european-training-calendar/training/out-with-the-burnout-recharge-reflect-reconnect.15163/
14890,Training Course,Emotional Safety Academy,23-31 August 2026,Drugan (village),Bulgaria,2026-08-16,16 August 2026,Bulgaria,A 7-day experiential training designed to deepen your capacity to create emotional safety — for yourself and others.,https://www.salto-youth.net/tools/european-training-calendar/training/emotional-safety-academy.14890/
15075,Partnership-building Activity,Partnership Building Activity in the field of Mobility of Youth Workers,21-26 September 2026,İstanbul,Türkiye,2026-08-16,16 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This Partnership Building Activity (PBA) is specifically designed to unlock the potential of KA153-YOU projects. The activity provides a dynamic space for youth workers and project managers to connect, share realities and develop concrete project ideas.",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-in-the-field-of-mobility-of-youth-workers.15075/
15121,Training Course,Creative training for non-creative youth workers 3.0,10-18 October 2026,Jastrzębia Góra,Poland,2026-08-16,16 August 2026,Erasmus+ Youth Programme countries,"This training is for youth workers who don’t see themselves as creative but are curious to explore new ways of thinking, expressing, and working with young people. If you’re open to experimenting and rediscovering playfulness, this experience is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-training-for-non-creative-youth-workers-3-0.15121/
15088,Training Course,Youth@Work Inclusive Horizons: Empowering Rural Youth through Social Entrepreneurship and Employability,6-10 October 2026,Vasto (CH),Italy,2026-08-16,16 August 2026,Erasmus+ Youth Programme countries,"Rural areas are the heart of Europe, but they face modern challenges like depopulation and ""brain drain."" We believe the solution lies in you. This TC is your space to gain the tools and strategies to champion social entrepreneurship and green growth",https://www.salto-youth.net/tools/european-training-calendar/training/youth-work-inclusive-horizons-empowering-rural-youth-through-social-entrepreneurship-and-employability.15088/
15174,E-learning,Navigating the Polarities of Democracy: Diversity & Equality - Live Webinar Series,18 August 2026,online,Bulgaria,2026-08-17,17 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Discover how diversity and equality work together in healthy democracies. Join this interactive online webinar with Dr. Stanimir Kiskinov to explore one of the key democratic polarities through dialogue, practical examples, and reflection.",https://www.salto-youth.net/tools/european-training-calendar/training/navigating-the-polarities-of-democracy-diversity-equality-live-webinar-series.15174/
15176,Partnership-building Activity,"Mosquitos Resilientes – Partner Building Activity on Youth Mental Health, Community and European Cooperation",6-13 September 2026,Los Alcázares,Spain,2026-08-17,17 August 2026,"Italy, Latvia, Portugal, Romania, Spain, Türkiye","PBA bringing together youth workers to exchange innovative practices on youth community support, mental health and wellbeing, build meaningful European partnerships and co-create future projects.",https://www.salto-youth.net/tools/european-training-calendar/training/mosquitos-resilientes-partner-building-activity-on-youth-mental-health-community-and-european-cooperation.15176/
15095,Training Course,"I have autism, so what - Training for youth workers",26-29 October 2026,Ankaran,Slovenia,2026-08-20,20 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovak Republic, Slovenia, Spain, Sweden","This four-day Erasmus+ training is designed for youth workers who want to include autistic young people in international youth mobility projects. Explore autism and neurodiversity, gain practical tools, exchange good practices and build partnerships.",https://www.salto-youth.net/tools/european-training-calendar/training/i-have-autism-so-what-training-for-youth-workers.15095/
14851,Training Course,YOUnisphere,16-23 September 2026,Statek Habří,Czech Republic,2026-08-20,20 August 2026,"Czech Republic, Greece, Hungary, Italy, Latvia, Netherlands, Serbia, Slovenia, Spain","Some stories are told with words. Others live in the body, in movement, presence, and connection. YOUnisphere is an Erasmus+ training course where youth workers explore resilience through embodiment, storytelling, play, and shared human experience.",https://www.salto-youth.net/tools/european-training-calendar/training/younisphere.14851/
15143,Training Course,Outdoor Education Training Course,3-11 October 2026,Szeged,Hungary,2026-08-20,20 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Participants should expect to dive into an adventure where they'll explore how to use nature and outdoor activities as a medium for personal growth, environmental education, team building, and leadership skills development.",https://www.salto-youth.net/tools/european-training-calendar/training/outdoor-education-training-course.15143/
15146,Seminar,Nordic Thematic Seminar 2026,16-19 November 2026,Reykjavik,Iceland,2026-08-21,21 August 2026,"Denmark, Finland, Iceland, Norway, Sweden","Building on previous Nordic Thematic, the 2026 edition will look at how cooperation can be turned into sustainable practice, strategic development, and real impact — for organisations, young people, and local communities.",https://www.salto-youth.net/tools/european-training-calendar/training/nordic-thematic-seminar-2026.15146/
15133,Conference – Symposium - Forum,Cross sectoral conference and thematic seminar on inclusion in Erasmus+ : impact and good practices / United in diversity: Erasmus+ in action for an inclusive Europe,29 November - 3 December 2026,Lyon,France,2026-08-21,21 August 2026,Erasmus+ Youth Programme countries,"The event is cross sectoral covering all 6 Erasmus+ sectors, thus gathering diversity of participants, hence providing a unique opportunity to confront various experiences, get inspiration, and out the box ideas.",https://www.salto-youth.net/tools/european-training-calendar/training/cross-sectoral-conference-and-thematic-seminar-on-inclusion-in-erasmus-impact-and-good-practices-united-in-diversity-erasmus-in-action-for-an-inclusive-europe.15133/
15168,Training Course,Growing Together,23-30 October 2026,Drusti,Latvia,2026-08-22,22 August 2026,"Czech Republic, France, Latvia, Republic of North Macedonia, Spain",Training course for youth workers interested in work with young people who became parents before age of 25,https://www.salto-youth.net/tools/european-training-calendar/training/growing-together.15168/
15053,Conference – Symposium - Forum,"Go Green : knowledge into practice”, a conference by SALTO Green",13-14 October 2026,"Maison de l'Europe, Paris 75015",France,2026-08-22,22 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",SALTO Green is pleased to announce the organisation of its first annual conference on green transition and sustainable development. The 2-day event takes place in Paris on October 13 and 14.,https://www.salto-youth.net/tools/european-training-calendar/training/go-green-knowledge-into-practice-a-conference-by-salto-green.15053/
15156,Training Course,Wise Elders Village,5-13 October 2026,Centola,Italy,2026-08-22,22 August 2026,Erasmus+ Youth Programme countries,Wise Elders Village helps youth workers reimagine communities as true villages through nature and rites of passage.,https://www.salto-youth.net/tools/european-training-calendar/training/wise-elders-village.15156/
15188,Seminar,European Citizenship Academy Seminar,28 September - 3 October 2026,Hendaye,France,2026-08-23,23 August 2026,Erasmus+ Youth Programme countries,"The European Citizenship Academy Seminar aims to create spaces for learning, exchange and professional (and personal) development for young youth workers about the European Union and education on Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/european-citizenship-academy-seminar.15188/
15191,E-learning,EU Youth Dialogue online CAPACITY BUILDING,1 September - 1 November 2026,ONLINE,Spain,2026-08-24,24 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","This course is designed to help young people, youth workers, educators, and anyone interested in youth participation better understand how young people can engage with their communities and contribute effectively to society.",https://www.salto-youth.net/tools/european-training-calendar/training/eu-youth-dialogue-online-capacity-building.15191/
15122,Training Course,The Game Changer 2.0: From Board Games to Learning in Youth Work,2-8 October 2026,Politistiko Ergastiri Ayion Omoloyiton,Cyprus,2026-08-25,25 August 2026,Erasmus+ Youth Programme countries,"Why invent from scratch when great games already exist? We transform modern board games—rich in strategy, communication, and creativity—into powerful tools for youth learning, helping youth workers develop key competences through play.",https://www.salto-youth.net/tools/european-training-calendar/training/the-game-changer-2-0-from-board-games-to-learning-in-youth-work.15122/
14224,Training Course,European Solidarity Corps: TOSCA – Training and support for organisations active in the European Solidarity Corps,16-20 November 2026,Bonn,Germany,2026-08-26,26 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The training activity aims to support and build up the capacities of organizations that actively participate in volunteering actions of the European Solidarity Corps, in order to ensure quality and impact in the respective projects.",https://www.salto-youth.net/tools/european-training-calendar/training/european-solidarity-corps-tosca-training-and-support-for-organisations-active-in-the-european-solidarity-corps.14224/
15201,Training Course,"Write a Project, Make a Change!",31 October - 7 November 2026,Paphos,Cyprus,2026-08-27,27 August 2026,"Bulgaria, Croatia, Cyprus, Czech Republic, France, Germany, Greece, Hungary, Italy, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Romania, Serbia, Slovak Republic, Slovenia, Spain, Switzerland","This project will teach you how to write and submit E+ KA1 projects (youth exchanges, training courses). You will learn about all stages of a project: from partner finding to dissemination.",https://www.salto-youth.net/tools/european-training-calendar/training/write-a-project-make-a-change.15201/
14932,Training Course,"Participation, Engagement and Impact Lab for Multicultural Youth",9-13 November 2026,Anjala,Finland,2026-08-27,27 August 2026,"Denmark, Estonia, Finland, Norway, Sweden",The training course is intended for organisations that work with multicultural youth or wish to strengthen diversity and inclusion within their activities and engage a broader range of young participants.,https://www.salto-youth.net/tools/european-training-calendar/training/participation-engagement-and-impact-lab-for-multicultural-youth.14932/
15112,E-learning,Agile Project Management and Scrum,3-24 September 2026,Online,Portugal,2026-08-27,27 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We will talk about agile project management principles and the Scrum framework, providing in-depth knowledge and practical skills for managing projects in dynamic and fast-paced environments. The course will be held only on Thursdays.",https://www.salto-youth.net/tools/european-training-calendar/training/agile-project-management-and-scrum.15112/
15175,Training Course,Innovative practices for active citizenship,31 August - 4 September 2026,Ljubljana,Slovenia,2026-08-27,27 August 2026,"Latvia, Slovenia",The main aim of the learning programme is to create a space for discovering innovations that have shaped the social and climate justice movements that push change in our society.,https://www.salto-youth.net/tools/european-training-calendar/training/innovative-practices-for-active-citizenship.15175/
15084,Training Course,EYE Opener,9-13 November 2026,Cēsis,Latvia,2026-08-29,29 August 2026,Erasmus+ Youth Programme countries,"In this training course you will learn all the basics to organize and apply for a grant for youth exchanges in Erasmus+ (Youth), with a priority focus on projects concretely involving young people from the very beginning of the process",https://www.salto-youth.net/tools/european-training-calendar/training/eye-opener.15084/
14513,Partnership-building Activity,PBA Make the Move for Green Inclusion V,19-24 October 2026,Novi Sad,Serbia,2026-08-29,29 August 2026,Erasmus+ Youth Programme countries,"PBA is organised to find good reliable partners for youth exchanges with a focus on inclusion and ""green"" and to understand the needs for a YE of good quality. For this time, youth workers and young people from same structures will come together.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-make-the-move-for-green-inclusion-v.14513/
14859,Training Course,Working with Queer Youth,26-30 October 2026,Malmö,Sweden,2026-08-30,30 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","This training course brings together experienced LGBTQAI+ youth workers and organisations to exchange practices, strengthen community-based and participatory approaches, and explore connections between youth work and queer activism.",https://www.salto-youth.net/tools/european-training-calendar/training/working-with-queer-youth.14859/
15148,Partnership-building Activity,EuroMed Participation Lab - PBA on Youth participation Activities KA154,23-27 November 2026,Tangier,Morocco,2026-08-30,30 August 2026,"Bulgaria, Croatia, Cyprus, France, Greece, Italy, Malta, Portugal, Republic of North Macedonia, Serbia, Slovenia, Spain, Türkiye, Southern Mediterranean countries","This PBA offers a space for organisation representatives from Programme Countries and Southern Mediterranean Partner Countries to meet, exchange practices and develop future cooperation under the KA154 Youth Participation Activities action.",https://www.salto-youth.net/tools/european-training-calendar/training/euromed-participation-lab-pba-on-youth-participation-activities-ka154.15148/
15200,Training Course,SO.ART - SOCIAL AND PARTICIPATORY ARTS FOR YOUTH COMMUNITY BUILDING,13 October 2026,Val di Chy,Italy,2026-08-30,30 August 2026,"Czech Republic, France, Greece, Italy, Lithuania, Poland, Serbia, Spain, Sweden","SO.ART explores how participatory arts, such as community music, social theatre and dance, can become a transformative toolbox for community building, youth participation and inclusive group processes.",https://www.salto-youth.net/tools/european-training-calendar/training/so-art-social-and-participatory-arts-for-youth-community-building.15200/
15184,Training Course,SHIFT - Smart Hands-on Innovation & Facilitation Tech in Youth work,15-22 October 2026,,Lithuania,2026-08-30,30 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","This training course is focuses on how emerging technologies, such as Artificial Intelligence, the Internet of Things (IoT), and gamified learning, can actually be used to make youth work and youth projects more engaging and impactful.",https://www.salto-youth.net/tools/european-training-calendar/training/shift-smart-hands-on-innovation-facilitation-tech-in-youth-work.15184/
15206,Conference – Symposium - Forum,Second Call for 'The Get Together' III: ‘Practitioner As Person’ – Connection and Recharge - Creating Meaningful Space and Time for YOU the person,23-28 October 2026,"NaturKultur, KulturHaus, (just outside of) Bremen, Germany",Germany,2026-08-30,30 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","'The Get Together' creates space and time for belonging and connection by prioritising the needs, interests and passions of YOU the human being as opposed to the duties, obligations and expectations of YOU the practitioner.",https://www.salto-youth.net/tools/european-training-calendar/training/second-call-for-the-get-together-iii-practitioner-as-person-connection-and-recharge-creating-meaningful-space-and-time-for-you-the-person.15206/
15044,Seminar,"""Inside Track"" Webinar Series by the Youth@Work Partnership ""Closer Than You Think: Bringing Social Innovation to You""",17 September 2026,Online,Spain,2026-08-31,31 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","This Webinar is part of the “Inside Track” Webinar Series and will demystify the concept of Social Innovation, showing how youth work can become a powerful driver for creative solutions.",https://www.salto-youth.net/tools/european-training-calendar/training/inside-track-webinar-series-by-the-youth-work-partnership-closer-than-you-think-bringing-social-innovation-to-you.15044/
15018,Seminar,"Ask Better, Teach Better: Question‑driven AI & advocacy in youth work",5 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A hands-on online workshop for youth workers to design better questions – for their groups and for AI. Using empathy maps, fishbone and “How might we…?” prompts, participants turn real needs into meaningful learning and concrete actions.",https://www.salto-youth.net/tools/european-training-calendar/training/ask-better-teach-better-question-driven-ai-advocacy-in-youth-work.15018/
15065,Seminar,VR/AR - From Questions to Worlds: Interactive Story + Analog Game + AI Video Events,24 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Turn real issues from their youth work into interactive stories and low‑tech games. Using branching narratives, analog play and short AI‑generated videos, participants design questions that open dialogue and action.",https://www.salto-youth.net/tools/european-training-calendar/training/vr-ar-from-questions-to-worlds-interactive-story-analog-game-ai-video-events.15065/
15043,Seminar,Messy STEAM & Emotions: Sensory Play for Regulation and Discovery,22 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop for trainers who want to use messy, sensory play to connect STEAM exploration with emotional regulation. Participants design activities that support curiosity, calm and safe expression of feelings.",https://www.salto-youth.net/tools/european-training-calendar/training/messy-steam-emotions-sensory-play-for-regulation-and-discovery.15043/
15033,Seminar,Play to Learn: Creating Educational Games for Youth Work,17 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A creative online workshop for youth workers who want to turn real issues from their practice into simple learning games using scarves, balls and easy, nature‑found materials. Each new game becomes a new question to explore with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/play-to-learn-creating-educational-games-for-youth-work.15033/
15032,E-learning,Outdoor Paths: Designing Experiential Activities for Young People,15 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop for youth workers to design safe, inclusive outdoor learning journeys. Using visual “island–storm–harbour” maps, participants turn real group needs into structured outdoor games, reflection walks and community‑based challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/outdoor-paths-designing-experiential-activities-for-young-people.15032/
14984,Training Course,Project Lab: Tandem,2-6 November 2026,,Lithuania,2026-08-31,31 August 2026,Erasmus+ Youth Programme countries,"An application writing workshop in Vilnius, framed to prepare a quality application within E+ youth programmes.",https://www.salto-youth.net/tools/european-training-calendar/training/project-lab-tandem.14984/
15026,E-learning,Practical Tools for Creative Youth STEAM Projects,10 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Hands-on training for youth workers to explore STEAM in non-formal education through practical activities, collaboration, and creative experimentation, enabling them to design accessible, engaging, low-threshold STEAM-based projects.",https://www.salto-youth.net/tools/european-training-calendar/training/practical-tools-for-creative-youth-steam-projects.15026/
15031,E-learning,Robotics in Youth Work: From Playful Missions to Real Skills,8 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop using simple examples and mission‑based design, participants learn how to use robots to develop teamwork, problem‑solving and creativity with young people – even with limited equipment.",https://www.salto-youth.net/tools/european-training-calendar/training/robotics-in-youth-work-from-playful-missions-to-real-skills.15031/
15126,Training Course,Training Course Cohesive Youth Work,26-31 October 2026,,Austria,2026-08-31,31 August 2026,"Austria, Slovak Republic","Join a two-phase Erasmus+ training in Tulln & Vienna to strengthen community cohesion through youth work. We welcome youth workers from Austria to gain practical tools, international experience, and design local impact projects.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-cohesive-youth-work.15126/
15115,Partnership-building Activity,PBA Tell Me the Story / Cuntami lu Cuntu,10-18 October 2026,"Trapani, Sicily",Italy,2026-08-31,31 August 2026,"Egypt, Finland, Georgia, Greece, Italy, Tunisia","PBA Temethes / Culucu is a KA153 Erasmus+ Partnership Building Activity bringing together youth workers from six countries spanning Europe, the Caucasus, and the Mediterranean in Trapani, Sicily. THE Ancient myths are the cornerstone of the project.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-tell-me-the-story-cuntami-lu-cuntu.15115/
15189,Training Course,"Creating Youth Spaces that Connect, Inform & Empower",26 September - 4 October 2026,Grenoble,France,2026-08-31,31 August 2026,Erasmus+ Youth Programme countries,"Young people need more than activities—they need spaces where they feel safe, heard and empowered. Discover the Connect–Inform–Empower Framework and gain practical methods to design meaningful learning experiences that inspire active participation.",https://www.salto-youth.net/tools/european-training-calendar/training/creating-youth-spaces-that-connect-inform-empower.15189/
15172,Training Course,CIVIS LAB - NEW APPROACHES TO YOUTH PARTICIPATION,17-25 October 2026,Apúia - Esposende,Portugal,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Civis Lab is an Erasmus+ activity focused on strengthening socio-educational animators as facilitators of youth civic and democratic participation.,https://www.salto-youth.net/tools/european-training-calendar/training/civis-lab-new-approaches-to-youth-participation.15172/
15092,Training Course,ON/OFF – Online and Offline Tools in Youthwork 2026,7-11 October 2026,,Slovak Republic,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","ON/OFF is a training course focused on digital tools, online safety, gamification, AI and digital youth work. Participants will gain practical skills, test tools and network with peers across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/on-off-online-and-offline-tools-in-youthwork-2026.15092/
15186,Training Course,Creative Spaces in Youth Work,13-19 October 2026,"Presenzano, province of Caserta",Italy,2026-08-31,31 August 2026,"Greece, Italy, Portugal","This training represents the middle phase of a long-term project, where we are going to test the practical application and effectiveness of the outputs we developed so far, addressed to both youth workers and young people.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-spaces-in-youth-work.15186/
15013,Training Course,Green Skills 4 Future,15-22 October 2026,Sliven,Bulgaria,2026-09-01,1 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Green Skills 4 Future is a two-stage international training course empowering youth workers with practical green skills, sustainability knowledge, and tools to inspire young people to actively participate in the green transition.",https://www.salto-youth.net/tools/european-training-calendar/training/green-skills-4-future.15013/
14947,Training Course,Youth Exchanges for ALL - Slovakia OCT 2026,5-9 October 2026,,Slovak Republic,2026-09-01,1 September 2026,"Erasmus+ Youth Programme countries , Western Balkan countries",Did you know you can get funding for Youth Exchanges with young people from disadvantaged backgrounds? Discover in this beginner's course how you can organise inclusive Youth Exchanges in the Erasmus+ youth programme.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-exchanges-for-all-slovakia-oct-2026.14947/
15169,Training Course,"Re:body - Training Course for youth workers, facilitators, volunteers and educators.",9-17 September 2026,"Hopeland, Argolida, Greece",Greece,2026-09-01,1 September 2026,Erasmus+ Youth Programme countries,"Re:Body is a training experience for people who work with young people and want to bring more movement, theatre, body awareness and creativity into their work.",https://www.salto-youth.net/tools/european-training-calendar/training/re-body-training-course-for-youth-workers-facilitators-volunteers-and-educators.15169/
14998,E-learning,Engaging Communities Through Sustainable Sport Communication,15 October 2026,online,Croatia,2026-09-01,1 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This webinar explores effective communication strategies, stakeholder engagement, and awareness campaigns at local and EU level that can be used by youth workers and trainers using sport as a tool in their daily work.",https://www.salto-youth.net/tools/european-training-calendar/training/engaging-communities-through-sustainable-sport-communication.14998/
