salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15084,Training Course,EYE Opener,9-13 November 2026,Cēsis,Latvia,2026-08-29,29 August 2026,Erasmus+ Youth Programme countries,"In this training course you will learn all the basics to organize and apply for a grant for youth exchanges in Erasmus+ (Youth), with a priority focus on projects concretely involving young people from the very beginning of the process",https://www.salto-youth.net/tools/european-training-calendar/training/eye-opener.15084/
14859,Training Course,Working with Queer Youth,26-30 October 2026,Malmö,Sweden,2026-08-30,30 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","This training course brings together experienced LGBTQAI+ youth workers and organisations to exchange practices, strengthen community-based and participatory approaches, and explore connections between youth work and queer activism.",https://www.salto-youth.net/tools/european-training-calendar/training/working-with-queer-youth.14859/
15148,Partnership-building Activity,EuroMed Participation Lab - PBA on Youth participation Activities KA154,23-27 November 2026,Tangier,Morocco,2026-08-30,30 August 2026,"Bulgaria, Croatia, Cyprus, France, Greece, Italy, Malta, Portugal, Republic of North Macedonia, Serbia, Slovenia, Spain, Türkiye, Southern Mediterranean countries","This PBA offers a space for organisation representatives from Programme Countries and Southern Mediterranean Partner Countries to meet, exchange practices and develop future cooperation under the KA154 Youth Participation Activities action.",https://www.salto-youth.net/tools/european-training-calendar/training/euromed-participation-lab-pba-on-youth-participation-activities-ka154.15148/
15200,Training Course,SO.ART - SOCIAL AND PARTICIPATORY ARTS FOR YOUTH COMMUNITY BUILDING,13 October 2026,Val di Chy,Italy,2026-08-30,30 August 2026,"Czech Republic, France, Greece, Italy, Lithuania, Poland, Serbia, Spain, Sweden","SO.ART explores how participatory arts, such as community music, social theatre and dance, can become a transformative toolbox for community building, youth participation and inclusive group processes.",https://www.salto-youth.net/tools/european-training-calendar/training/so-art-social-and-participatory-arts-for-youth-community-building.15200/
15184,Training Course,SHIFT - Smart Hands-on Innovation & Facilitation Tech in Youth work,15-22 October 2026,,Lithuania,2026-08-30,30 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","This training course is focuses on how emerging technologies, such as Artificial Intelligence, the Internet of Things (IoT), and gamified learning, can actually be used to make youth work and youth projects more engaging and impactful.",https://www.salto-youth.net/tools/european-training-calendar/training/shift-smart-hands-on-innovation-facilitation-tech-in-youth-work.15184/
15206,Conference – Symposium - Forum,Second Call for 'The Get Together' III: ‘Practitioner As Person’ – Connection and Recharge - Creating Meaningful Space and Time for YOU the person,23-28 October 2026,"NaturKultur, KulturHaus, (just outside of) Bremen, Germany",Germany,2026-08-30,30 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","'The Get Together' creates space and time for belonging and connection by prioritising the needs, interests and passions of YOU the human being as opposed to the duties, obligations and expectations of YOU the practitioner.",https://www.salto-youth.net/tools/european-training-calendar/training/second-call-for-the-get-together-iii-practitioner-as-person-connection-and-recharge-creating-meaningful-space-and-time-for-you-the-person.15206/
15018,Seminar,"Ask Better, Teach Better: Question‑driven AI & advocacy in youth work",5 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A hands-on online workshop for youth workers to design better questions – for their groups and for AI. Using empathy maps, fishbone and “How might we…?” prompts, participants turn real needs into meaningful learning and concrete actions.",https://www.salto-youth.net/tools/european-training-calendar/training/ask-better-teach-better-question-driven-ai-advocacy-in-youth-work.15018/
15031,E-learning,Robotics in Youth Work: From Playful Missions to Real Skills,8 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop using simple examples and mission‑based design, participants learn how to use robots to develop teamwork, problem‑solving and creativity with young people – even with limited equipment.",https://www.salto-youth.net/tools/european-training-calendar/training/robotics-in-youth-work-from-playful-missions-to-real-skills.15031/
15026,E-learning,Practical Tools for Creative Youth STEAM Projects,10 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Hands-on training for youth workers to explore STEAM in non-formal education through practical activities, collaboration, and creative experimentation, enabling them to design accessible, engaging, low-threshold STEAM-based projects.",https://www.salto-youth.net/tools/european-training-calendar/training/practical-tools-for-creative-youth-steam-projects.15026/
15032,E-learning,Outdoor Paths: Designing Experiential Activities for Young People,15 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop for youth workers to design safe, inclusive outdoor learning journeys. Using visual “island–storm–harbour” maps, participants turn real group needs into structured outdoor games, reflection walks and community‑based challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/outdoor-paths-designing-experiential-activities-for-young-people.15032/
15126,Training Course,Training Course Cohesive Youth Work,26-31 October 2026,,Austria,2026-08-31,31 August 2026,"Austria, Slovak Republic","Join a two-phase Erasmus+ training in Tulln & Vienna to strengthen community cohesion through youth work. We welcome youth workers from Austria to gain practical tools, international experience, and design local impact projects.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-cohesive-youth-work.15126/
15146,Seminar,Nordic Thematic Seminar 2026,16-19 November 2026,Reykjavik,Iceland,2026-08-31,31 August 2026,"Denmark, Finland, Iceland, Norway, Sweden","Building on previous Nordic Thematic, the 2026 edition will look at how cooperation can be turned into sustainable practice, strategic development, and real impact — for organisations, young people, and local communities.",https://www.salto-youth.net/tools/european-training-calendar/training/nordic-thematic-seminar-2026.15146/
15044,Seminar,"""Inside Track"" Webinar Series by the Youth@Work Partnership ""Closer Than You Think: Bringing Social Innovation to You""",17 September 2026,Online,Spain,2026-08-31,31 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","This Webinar is part of the “Inside Track” Webinar Series and will demystify the concept of Social Innovation, showing how youth work can become a powerful driver for creative solutions.",https://www.salto-youth.net/tools/european-training-calendar/training/inside-track-webinar-series-by-the-youth-work-partnership-closer-than-you-think-bringing-social-innovation-to-you.15044/
15115,Partnership-building Activity,PBA Tell Me the Story / Cuntami lu Cuntu,10-18 October 2026,"Trapani, Sicily",Italy,2026-08-31,31 August 2026,"Egypt, Finland, Georgia, Greece, Italy, Tunisia","PBA Temethes / Culucu is a KA153 Erasmus+ Partnership Building Activity bringing together youth workers from six countries spanning Europe, the Caucasus, and the Mediterranean in Trapani, Sicily. THE Ancient myths are the cornerstone of the project.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-tell-me-the-story-cuntami-lu-cuntu.15115/
15033,Seminar,Play to Learn: Creating Educational Games for Youth Work,17 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A creative online workshop for youth workers who want to turn real issues from their practice into simple learning games using scarves, balls and easy, nature‑found materials. Each new game becomes a new question to explore with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/play-to-learn-creating-educational-games-for-youth-work.15033/
15172,Training Course,CIVIS LAB - NEW APPROACHES TO YOUTH PARTICIPATION,17-25 October 2026,Apúia - Esposende,Portugal,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Civis Lab is an Erasmus+ activity focused on strengthening socio-educational animators as facilitators of youth civic and democratic participation.,https://www.salto-youth.net/tools/european-training-calendar/training/civis-lab-new-approaches-to-youth-participation.15172/
15092,Training Course,ON/OFF – Online and Offline Tools in Youthwork 2026,7-11 October 2026,,Slovak Republic,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","ON/OFF is a training course focused on digital tools, online safety, gamification, AI and digital youth work. Participants will gain practical skills, test tools and network with peers across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/on-off-online-and-offline-tools-in-youthwork-2026.15092/
15065,Seminar,VR/AR - From Questions to Worlds: Interactive Story + Analog Game + AI Video Events,24 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Turn real issues from their youth work into interactive stories and low‑tech games. Using branching narratives, analog play and short AI‑generated videos, participants design questions that open dialogue and action.",https://www.salto-youth.net/tools/european-training-calendar/training/vr-ar-from-questions-to-worlds-interactive-story-analog-game-ai-video-events.15065/
15043,Seminar,Messy STEAM & Emotions: Sensory Play for Regulation and Discovery,22 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop for trainers who want to use messy, sensory play to connect STEAM exploration with emotional regulation. Participants design activities that support curiosity, calm and safe expression of feelings.",https://www.salto-youth.net/tools/european-training-calendar/training/messy-steam-emotions-sensory-play-for-regulation-and-discovery.15043/
15186,Training Course,Creative Spaces in Youth Work,13-19 October 2026,"Presenzano, province of Caserta",Italy,2026-08-31,31 August 2026,"Greece, Italy, Portugal","This training represents the middle phase of a long-term project, where we are going to test the practical application and effectiveness of the outputs we developed so far, addressed to both youth workers and young people.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-spaces-in-youth-work.15186/
15219,Training Course,Your Turn (Double Training),5-12 November 2026,,Albania,2026-08-31,31 August 2026,"Albania, Cyprus, Germany, Iceland, Poland, Spain, Türkiye","Youth workers from across Europe will explore inclusion, Roma realities, intercultural dialogue and gamification. In the second training Poland, a professional game designer will help create a board game promoting inclusion.",https://www.salto-youth.net/tools/european-training-calendar/training/your-turn-double-training.15219/
15227,Training Course,Mov(i)e yourself! - TC on Outdoors and Video Storytelling in N. Macedonia,17-23 October 2026,Ohrid and Galichica Mountain,Republic of North Macedonia,2026-08-31,31 August 2026,"Austria, Croatia, Czech Republic, Germany, Hungary, Italy, Republic of North Macedonia, Serbia, Slovenia, Sweden","From 17-23 Oct 2026, youth workers & leaders gather in Galichica NP for outdoor education, well-being & empowerment using nature. Experiential (not sports): Discover Ohrid, Spiridon Hut, experts/rescue, Prespa, Magaro (2254m) eco-action, videos.",https://www.salto-youth.net/tools/european-training-calendar/training/mov-i-e-yourself-tc-on-outdoors-and-video-storytelling-in-n-macedonia.15227/
15210,Training Course,H-BASE – Healthy Boundaries and Assertiveness in Youth Work for Empowerment,16-23 September 2026,Varna,Bulgaria,2026-08-31,31 August 2026,"Bulgaria, Germany, Greece, Hungary, Italy, Lithuania, Portugal, Republic of North Macedonia, Romania, Spain","H-Base addresses stress, emotional overload, and burnout among youth workers. As professionals, we often support others while neglecting our own wellbeing and personal limits.",https://www.salto-youth.net/tools/european-training-calendar/training/h-base-healthy-boundaries-and-assertiveness-in-youth-work-for-empowerment.15210/
15189,Training Course,"Creating Youth Spaces that Connect, Inform & Empower",26 September - 4 October 2026,Grenoble,France,2026-08-31,31 August 2026,Erasmus+ Youth Programme countries,"Young people need more than activities—they need spaces where they feel safe, heard and empowered. Discover the Connect–Inform–Empower Framework and gain practical methods to design meaningful learning experiences that inspire active participation.",https://www.salto-youth.net/tools/european-training-calendar/training/creating-youth-spaces-that-connect-inform-empower.15189/
15211,Training Course,“Activate the Global Change” - Training for Multipliers in Street Campaigning on Global Issues,5-14 November 2026,Balestrand,Norway,2026-09-01,1 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",This training aims to raise the capacity of youth workers to increase the level of global citizenship of young people through street campaigning methodology.,https://www.salto-youth.net/tools/european-training-calendar/training/activate-the-global-change-training-for-multipliers-in-street-campaigning-on-global-issues.15211/
15217,Training Course,"Training course ""How to be a youth mentor?"" 2026",13-21 September 2026,Liepāja,Latvia,2026-09-01,1 September 2026,"Bulgaria, Georgia, Latvia, Lithuania, Poland",This training course is created to prepare youth mentors that can provide systematic individual support to young people with fever opportunities. Programme is based on a social service that we are providing to more than 200 young people every year.,https://www.salto-youth.net/tools/european-training-calendar/training/training-course-how-to-be-a-youth-mentor-2026.15217/
14947,Training Course,Youth Exchanges for ALL - Slovakia OCT 2026,5-9 October 2026,,Slovak Republic,2026-09-01,1 September 2026,"Erasmus+ Youth Programme countries , Western Balkan countries",Did you know you can get funding for Youth Exchanges with young people from disadvantaged backgrounds? Discover in this beginner's course how you can organise inclusive Youth Exchanges in the Erasmus+ youth programme.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-exchanges-for-all-slovakia-oct-2026.14947/
14998,E-learning,Engaging Communities Through Sustainable Sport Communication,15 October 2026,online,Croatia,2026-09-01,1 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This webinar explores effective communication strategies, stakeholder engagement, and awareness campaigns at local and EU level that can be used by youth workers and trainers using sport as a tool in their daily work.",https://www.salto-youth.net/tools/european-training-calendar/training/engaging-communities-through-sustainable-sport-communication.14998/
15169,Training Course,"Re:body - Training Course for youth workers, facilitators, volunteers and educators.",9-17 September 2026,"Hopeland, Argolida, Greece",Greece,2026-09-01,1 September 2026,Erasmus+ Youth Programme countries,"Re:Body is a training experience for people who work with young people and want to bring more movement, theatre, body awareness and creativity into their work.",https://www.salto-youth.net/tools/european-training-calendar/training/re-body-training-course-for-youth-workers-facilitators-volunteers-and-educators.15169/
14817,Training Course,Municipalities4Democracy - Local youth policy and youth voice,2-7 November 2026,tbc,Portugal,2026-09-02,2 September 2026,"Armenia, Belgium - FL, Belgium - FR, Bulgaria, Cyprus, Finland, France, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Morocco, Netherlands, Norway, Poland, Portugal, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Ukraine","If you are a municipal youth policy officer and you want to improve your competences in engaging young people in democratic municipal decisions, then this training course is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/municipalities4democracy-local-youth-policy-and-youth-voice.14817/
15226,Training Course,Unleashing Creativity: From Lens to Life,17-26 October 2026,,Luxembourg,2026-09-02,2 September 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Estonia, France, Luxembourg, Netherlands, Poland, Portugal, Serbia, Spain, Türkiye","Erasmus+ KA153 training course for youth workers exploring photography, creativity and Photovoice as practical tools for youth work, visual storytelling, participation and project visibility.",https://www.salto-youth.net/tools/european-training-calendar/training/unleashing-creativity-from-lens-to-life.15226/
15170,Training Course,"Doing Inclusion: Sharing Knowledge, Experience and Good Practice",17-21 November 2026,Vienna,Austria,2026-09-03,3 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","In this training, we address the practical aspects of inclusion. We raise awareness on barriers to participation and work on practical approaches to break them. We aim to empower youth workers to make their organizations more accessible.",https://www.salto-youth.net/tools/european-training-calendar/training/doing-inclusion-sharing-knowledge-experience-and-good-practice.15170/
15195,Conference – Symposium - Forum,"""Towards Collaborative Practice"" TCP Forum on Social Entrepreneurship and the Union of Skills",19-23 October 2026,Skopje,Republic of North Macedonia,2026-09-03,3 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",“Towards Collaborative Practice” TCP Forum: A cross-sectorial event exploring the potential of Youth Work and Erasmus+ to foster employability and social entrepreneurship among young people.,https://www.salto-youth.net/tools/european-training-calendar/training/towards-collaborative-practice-tcp-forum-on-social-entrepreneurship-and-the-union-of-skills.15195/
15196,Training Course,THE BODY AS A BRIDGE - A training course on inclusion through body awareness & movement,20-25 September 2026,Brežice,Slovenia,2026-09-04,4 September 2026,"Austria, Croatia, Czech Republic, France, Italy, Serbia, Slovak Republic, Slovenia, Spain","The Body as a Bridge is a 4-day Erasmus+ Training Course inviting youth workers to explore inclusion as a lived, embodied experience rather than only a concept.",https://www.salto-youth.net/tools/european-training-calendar/training/the-body-as-a-bridge-a-training-course-on-inclusion-through-body-awareness-movement.15196/
15225,Training Course,Nasreddin Hodja Goes to the Theatre,11-17 October 2026,Oradea,Romania,2026-09-04,4 September 2026,"Bulgaria, Georgia, Romania, Spain, Türkiye, Ukraine",This training course is designed to help youth workers bring theatre and storytelling into their daily work with young people.,https://www.salto-youth.net/tools/european-training-calendar/training/nasreddin-hodja-goes-to-the-theatre.15225/
15160,Training Course,Art-Mind,18-26 October 2026,Antalya,Türkiye,2026-09-04,4 September 2026,Erasmus+ Youth Programme countries,"ART-MIND: The Mindful Canvas (18-26 Oct 2026) in Antalya, Türkiye, is an Erasmus+ training for youth workers. It equips participants with art-based, non-verbal methods to tackle the youth mental health crisis and build safe spaces.",https://www.salto-youth.net/tools/european-training-calendar/training/art-mind.15160/
15125,Partnership-building Activity,Partnership Building Activity: Young Women in Rural Communities - Inclusive Youth Work and Access to Opportunities,23-27 November 2026,,Portugal,2026-09-04,4 September 2026,"Erasmus+ Youth Programme countries , Southern Mediterranean countries","Are you a youth worker supporting young women who face barriers to participation, information and access to opportunities?",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-young-women-in-rural-communities-inclusive-youth-work-and-access-to-opportunities.15125/
15155,Training Course,Post-Arrival Reflection for leaders and participants of workcamps,23-27 September 2026,"Relax Slapy, Hubenov",Czech Republic,2026-09-04,4 September 2026,Erasmus+ Youth Programme countries,"Post-Arrival Reflection is an international event for workcamp leaders and volunteers returning from short-term volunteering projects to reconnect, reflect on their experience, share stories, meet other volunteers – all in Hubenov, 2 hours from Prague.",https://www.salto-youth.net/tools/european-training-calendar/training/post-arrival-reflection-for-leaders-and-participants-of-workcamps.15155/
15190,Training Course,The Edge Effect,26 September - 4 October 2026,"The Green Place, Stefanovo",Bulgaria,2026-09-05,5 September 2026,"Georgia, Moldova, Erasmus+ Youth Programme countries , Western Balkan countries","What can permaculture teach us about working with people? Explore group dynamics as living ecosystems, discover facilitation through the lens of nature, and cultivate more resilient, participatory and sustainable communities.",https://www.salto-youth.net/tools/european-training-calendar/training/the-edge-effect.15190/
15142,Training Course,CTRL+REAL – Manipulated realities DECODED,28 September - 5 October 2026,Ommen,Netherlands,2026-09-05,5 September 2026,"Hungary, Italy, Netherlands, Republic of North Macedonia, Romania, Spain","An 8-day training course (plus 2 travel days) for 28 youth workers focused on tackling deepfakes, AI-generated media and digital manipulation through non-formal education, critical thinking and ethical use of AI.",https://www.salto-youth.net/tools/european-training-calendar/training/ctrl-real-manipulated-realities-decoded.15142/
15236,Training Course,Compass : ONLY for SLOVAK participants living and studying in Slovakia,10-19 October 2026,Laslovo,Croatia,2026-09-05,5 September 2026,"Croatia, Czech Republic, Slovak Republic",Main topics of training: Emotional intelligence in youth work How to make youth work more inclusive Resilience Youth work development,https://www.salto-youth.net/tools/european-training-calendar/training/compass-only-for-slovak-participants-living-and-studying-in-slovakia.15236/
15183,Study Visit,Study Visit on Inclusive Participation in Democratic Life,16-20 November 2026,"Antwerp, Venue TBC",Belgium - FL,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",SALTO Participation & Information and SALTO Inclusion & Diversity invite youth workers and trainers to apply for a 3.5-day international study visit focusing on participation of young people with fewer opportunities in democratic life.,https://www.salto-youth.net/tools/european-training-calendar/training/study-visit-on-inclusive-participation-in-democratic-life.15183/
15059,Training Course,Supporting Volunteer`s Mental Health Through Mentoring,2-7 November 2026,,Lithuania,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.15059/
14983,Training Course,Mentoring under construction - Focus Mentoring for Organisations - training based on the Mentoring framework,7-11 December 2026,Poznan,Poland,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Are you eager to improve mentoring support within the European Solidarity Corps (ESC) programme? - Join us for the ""Focus Mentoring"", a residential training course that allows you to dive deep into the Mentoring Competence Framework.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-under-construction-focus-mentoring-for-organisations-training-based-on-the-mentoring-framework.14983/
15027,Seminar,“All in” - Seminar for youth workers on strengthening democratic values and attitudes in local communities,19-24 October 2026,Mostar,Bosnia and Herzegovina,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","""All In"" brings together youth work practitioners to explore the role of youth work in times of polarisation and growing challenges to democracy. Participants will exchange practices, strengthen democratic approaches, and develop concrete local actions",https://www.salto-youth.net/tools/european-training-calendar/training/all-in-seminar-for-youth-workers-on-strengthening-democratic-values-and-attitudes-in-local-communities.15027/
15008,Training Course,Volu.M.Entry - Basics and essentials for E.S.C projects management,26 November - 3 December 2026,"Guillestre, France",France,2026-09-06,6 September 2026,Erasmus+ Youth Programme countries,"If you just landed on the European Solidarity Corps (E.S.C) planet, this training is the compass you need to start your journey!",https://www.salto-youth.net/tools/european-training-calendar/training/volu-m-entry-basics-and-essentials-for-e-s-c-projects-management.15008/
15080,Study Visit,Study Visit in the field of inclusion of migrant youth,11-17 October 2026,Şanlıurfa,Türkiye,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Observe frontline inclusion of migrant youth in Şanlıurfa. Visit local NGOs to analyze methodologies and build partnerships. With its massive displacement scale, the region offers a once-in-a-lifetime experience for youth practitioners.",https://www.salto-youth.net/tools/european-training-calendar/training/study-visit-in-the-field-of-inclusion-of-migrant-youth.15080/
15177,Training Course,Mentoring for Impact: Supporting Volunteers Beyond the Project,19-23 October 2026,Bucharest,Romania,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Mentoring for Impact is a training course for mentors, coordinators, and youth workers involved in European Solidarity Corps projects who want to strengthen the long-term impact of mentoring and better support volunteers beyond the project experience.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-for-impact-supporting-volunteers-beyond-the-project.15177/
15090,Training Course,How to talk about war,6-11 December 2026,Vienna,Austria,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The aim of the training is to develop the competences of youth workers to help them to engage young people in meaningful, informed, and sensitive conversations about wars and armed conflicts.",https://www.salto-youth.net/tools/european-training-calendar/training/how-to-talk-about-war.15090/
15166,Training Course,Holding the Space: training course for emerging youth workers in building confidence and adaptability,1-8 November 2026,Ommen,Netherlands,2026-09-06,6 September 2026,"Hungary, Italy, Lithuania, Netherlands, Norway, Poland, Republic of North Macedonia, Romania, Slovenia, Spain","Holding the Space is an Erasmus+ Training Course for emerging youth workers to build confidence, adaptability, and facilitation skills through experiential learning, applied theatre, game-based methods, and peer exchange.",https://www.salto-youth.net/tools/european-training-calendar/training/holding-the-space-training-course-for-emerging-youth-workers-in-building-confidence-and-adaptability.15166/
