salto_id,type,title,dates,city,country,deadline_iso,selection_date,fee_type,fee_amount_eur,fee_text,participants_count,participants_countries,working_languages,organiser_name,organiser_type,application_url,short_url,url,accommodation_food_text,travel_reimbursement_text,summary
14757,Seminar,Participate! – Empowering Youth in Europe,23-30 May 2026,Berlin,Germany,2026-05-08,11 May 2026,free,,no participation fee,24,Erasmus+ Youth Programme countries,English,Citizens of Europe e.V.,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16125/,http://trainings.salto-youth.net/14757,https://www.salto-youth.net/tools/european-training-calendar/training/participate-empowering-youth-in-europe.14757/,Accommodation and meals are free of charge. Accommodation in 3-4 bed rooms.,We reimburse travel costs up to 360 Euro depending on the country of origin and the way of transport.,"Empower youth for Europe’s future! Join our 1-week workshop to strengthen participation, tackle challenges & connect with changemakers across Europe."
14768,Training Course,Finding Your Voice - HU,25 August - 1 September 2026,Répáshuta,Hungary,2026-05-10,25 July 2026,paid,75,Yes based on their status between EUR 75-125. We also have some free places if necessary.,30,"Belarus, Germany, Hungary, Ireland, Italy, Lithuania, Malta, Poland, Spain, Türkiye",English,Hangolda Egyesület,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16122/,http://trainings.salto-youth.net/14768,https://www.salto-youth.net/tools/european-training-calendar/training/finding-your-voice-hu.14768/,Accommodation and food is funded by Erasmus Plus.,Travelling will be reimbursed based on standard rates. Hungary €56.00 (if Green Travel) Germany €417.00 (if Green Travel) Belorus €417.00 (if Green Travel) Spain €395.00 Lithuania €417.00 (if Green Travel) Poland €285.00 (if Green Travel) Turkey €417.00 (if Green Travel) Italy €309.00 Ireland €309.00 Malta €309.00,"Finding Your Voice is an Erasmus+ supported training course, realised in Hungary, for youth workers, artists and educators designed to provide the opportunity to explore and develop the use of voice and singing as a methodology."
14783,Training Course,Looking for sending organizations for EuroPat (YE),15-20 June 2026,Madrid,Spain,2026-05-10,20 May 2026,free,,None,24,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,YesEuropa Building Bridges Association,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16143/,http://trainings.salto-youth.net/14783,https://www.salto-youth.net/tools/european-training-calendar/training/looking-for-sending-organizations-for-europat-ye.14783/,Accommodation and food is covered for the duration of the activity.,Travel reimbursement will be done after the end of the training (completing at least 80% of the sessions) and by providing the tickets and receipts.,"EuroPath is a youth exchange that takes you on a journey through the European youth projects world through doing, discussing and co-creating with peers from across Europe."
14770,Training Course,Hear Me Out. How to Use Participatory Audio for Supporting Young People,1-9 June 2026,Baltic Sea area,Poland,2026-05-10,12 May 2026,free,,No participation fee.,25,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,Fundacja Autokreacja,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16124/,http://trainings.salto-youth.net/14770,https://www.salto-youth.net/tools/european-training-calendar/training/hear-me-out-how-to-use-participatory-audio-for-supporting-young-people.14770/,All cost of food accomodation are covered.,Organisation covers the Travel cost according to Erasmus rules: 10 – 99 km 28€ (green travel 56 €) 100 – 499 km 211€ (green travel 285 €) 500 – 1999 km 309€ (green travel 417 €) 2000 – 2999 km 395 € (green travel 535 €) 3000 – 3999 km 580 €( green travel 785 €) 4000 – 7999 km 1 188 € (green travel 1 188 €),Here Me Out is a 7 days long training focused on providing the participating youth workers with digital based tools and methods (audio / voice recording / storytelling) that can be used to support their young beneficiaries.
14763,Seminar,Join our journey into “Minosia Labyrinth” – Learn and reflect on Migration and Inclusion!,5-10 June 2026,Berlin,Germany,2026-05-10,11 May 2026,free,,We don´t expect a participation fee. All costs are covered by the E+-Co- funding.,35,"Germany, Greece, Romania, Spain",English,solar e.V.,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16117/,http://trainings.salto-youth.net/14763,https://www.salto-youth.net/tools/european-training-calendar/training/join-our-journey-into-minosia-labyrinth-learn-and-reflect-on-migration-and-inclusion.14763/,"This mobiltiy for youth workers is co-funded through the Erasmus+ program, therefore accommodation (shared rooms) and (vegan) food are fully covered.",The maximum reimbursement for travel costs for participants from... *Greece/Spain/Romania: 309 Euro per person without green travel & 417 Euro per person with green travel *Germany: 285 Euro per person with green travel (up tp 499km) and 28 Euro per person (up to 100km) Green travel means that at least 50% of the travel is done WITHOUT an airplane or private car.,Be part of our four days training which includes experiencing our Educational Life Action Role Playing game on the topics of migration and inclusion.
14323,Training Course,Training for Trainers - Immersion Lab n. 2 - Creative Methods in Interactive Performance,9-16 June 2026,"Ribes de Freser, Girona",Spain,2026-05-11,12 May 2026,paid,60,60€,25,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden",English,INCA Catalunya,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15598/,http://trainings.salto-youth.net/14323,https://www.salto-youth.net/tools/european-training-calendar/training/training-for-trainers-immersion-lab-n-2-creative-methods-in-interactive-performance.14323/,Accommodation and food and provided.,10 – 99 km 28 EUR 100 – 499 km 211 EUR 500 – 1999 km 309 EUR 2000 – 2999 km 395 EUR Green Travels are no accepted.,IMMERSION LAB is a training-for-trainers program designed to strengthen the capacity of professionals to use performing arts and participatory tools in educational and creative settings to foster inclusion.
14767,E-learning,The Polarities of Democracy: Learn from the Founder – Live Webinar with Dr. William Benet!,26 May 2026,Online,Bulgaria,2026-05-11,12 May 2026,free,,No participation fee.,50,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,"Fondatsiya ""Tsennosti, Dobrodeteli, Integritet"" (VVIF)",Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16121/,http://trainings.salto-youth.net/14767,https://www.salto-youth.net/tools/european-training-calendar/training/the-polarities-of-democracy-learn-from-the-founder-live-webinar-with-dr-william-benet.14767/,Online event.,Online event.,"Online course on the Polarities of Democracy, starting with a webinar with Dr William Benet. Explore key democratic tensions, learn polarity thinking, and apply it to youth work. Followed by 5 webinars (June–Oct 2026) on key polarity pairs."
14733,Partnership-building Activity,Interference: promoting an European network for community radios on social inclusion,25 June - 1 July 2026,Terrassa-Barcelona,Spain,2026-05-11,25 May 2026,free,,No participation fee.,22,Erasmus+ Youth Programme countries,,La Víbria Intercultural,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16081/,http://trainings.salto-youth.net/14733,https://www.salto-youth.net/tools/european-training-calendar/training/interference-promoting-an-european-network-for-community-radios-on-social-inclusion.14733/,We will provide accommodation and food during the whole Seminar.,The travel costs will be reimbursed according to the Erasmus+ guide standards for Seminar projects and by country.,"Interference is a partnership-building activity using radio for social inclusion. Youth workers share practices, co-create podcasts, and connect community media across Europe, fostering collaboration, synergies, and future joint projects."
14722,Training Course,Nature as a mentor: Shinrin-yoku in Youth Work Practices,12-19 July 2026,Dobczyce,Poland,2026-05-11,1 June 2026,free,,No participation fee. All costs related to the project covered by organizers.,24,"France, Greece, Italy, Lithuania, Poland, Portugal, Republic of North Macedonia, Romania",,Fundacja Innowacyjnej Edukacji,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16072/,http://trainings.salto-youth.net/14722,https://www.salto-youth.net/tools/european-training-calendar/training/nature-as-a-mentor-shinrin-yoku-in-youth-work-practices.14722/,"Meals, coffee breaks, training materials, accomodation (within the mobility dates) covered by the project.",up to 36 euro Poland up to 289 euro standard travel/ up to 397 euro green travel Lithuania Romania Italy France up to 289 euro The Republic of North Macedonia Greece up to 375 euro Portugal #A schuttle bus from Kraków to the venue and way back will be provided,"Training Course on shinrin-yoku in youth work. Explore practical, nature-based methods that support young people’s well-being, resilience, inclusion, and reflection through outdoor learning."
14774,Training Course,Cycle up: Methodologies and tools for quality Project Management and Human Rights Education,26 May - 2 June 2026,Cercedilla,Spain,2026-05-13,16 May 2026,free,,N/a,25,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,Libre-pensadores de La Sierra de Madrid (LPS),Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16130/,http://trainings.salto-youth.net/14774,https://www.salto-youth.net/tools/european-training-calendar/training/cycle-up-methodologies-and-tools-for-quality-project-management-and-human-rights-education.14774/,Covered by the organization within Erasmus+ program rules,Within Erasmus+ program rules,Training of Trainers on Human Rights Education
14789,Training Course,The Stage of Change,15-24 June 2026,Zwardoń,Poland,2026-05-13,15 May 2026,free,,There is no participation fee.,28,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden",English,"Stowarzyszenie na rzecz Dzieci i Młodzieży ""Uskrzydlamy""",Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16150/,http://trainings.salto-youth.net/14789,https://www.salto-youth.net/tools/european-training-calendar/training/the-stage-of-change.14789/,Accomodation and food are covered by the organizer.,"Each participant is free to choose the preferred way of travelling. Due to the organizers’ policies, we strongly encourage the use of green travel, especially from the neighbouring countries to Poland. If flights are used for more than 50% of the total travel distance (roundway) the maximum budget allocated available will be from the Non-Green travel category! Use this website (https://erasmus-plus.ec.europa.eu/resources-and-tools/distance- calculator ) to find out your distance. This is the official (and only) website to be used in order to determine the distance. Write at the START, your location, from where you will start your travel and at the END, Zwardoń, Poland. You will get a km number as a result which will correspond to financial support which you may get for your travel costs. The individual maximum budget for travel, per person, is the following: 10 – 99 km 28 EUR (Standard Travel) / 56 EUR (Green Travel) 100 – 499 km 211 EUR (Standard Travel) / 285 EUR (Green Travel) 500 – 1999 km 309 EUR (Standard Travel) / 417 EUR (Green Travel) 2000 – 2999 km 395 EUR (Standard Travel) / 535 EUR (Green Travel) 3000 – 3999 km 580 EUR (Standard Travel) / 785 EUR (Green Travel) 4000 – 7999 km 1188 EUR (Standard & Green Travel) 8000+ km 1735 EUR (Standard & Green Travel)","Our Forum Theatre training course will empower youth workers with participatory theatre tools to explore social issues, challenge oppression, and facilitate dialogue."
14717,Training Course,Keep it real! 2026,23-28 August 2026,Birštonas,Lithuania,2026-05-14,19 June 2026,free,,This project is financed by the participating National Agencies (NAs) of the Erasmus+ Youth Programme. The participation fee varies from country to country. Please contact your National Agency or SALTO Resource Centre (SALTO) to learn more about the participation fee for participants from your country.,,"Armenia, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries",English,Agency of Youth Affairs Lithuania,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16066/,http://trainings.salto-youth.net/14717,https://www.salto-youth.net/tools/european-training-calendar/training/keep-it-real-2026.14717/,Agency of Youth Affairs will organise and cover the costs for accommodation and food for the period of the training course.,"Please contact your NA or SALTO in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA or SALTO again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.","""Keep it REAL! 2026"" will offer participants the opportunity to explore what it takes to write a solid Youth Exchange application. This course is primarily aimed at those with little or no experience in applying for international youth mobility grants."
14803,Seminar,High Tides of Youth Participation (Participatory Seminar),3-10 June 2026,Genova,Italy,2026-05-14,20 May 2026,free,,None.,22,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Croatia, Czech Republic, Denmark, Estonia, Finland, Germany, Hungary, Iceland, Ireland, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Norway, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden",English,EDUACTIVE SOC COOP,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16166/,http://trainings.salto-youth.net/14803,https://www.salto-youth.net/tools/european-training-calendar/training/high-tides-of-youth-participation-participatory-seminar.14803/,"We will cover accommodation in triple rooms, as well as breakfast, lunch, and dinner. We cannot cover single room accommodation, due to budget constraints.","Participants will be reimbursed for their travel, as per the Erasmus+ Youth programme. Here below the distance bands. You can check your distance on the following link: https://erasmus-plus.ec.europa.eu/resources-and-tools/distance-calculator Please note: We reimburse only departures/arrivals to your country of Residence; no exceptions will be made. 10 – 99 km: €28 (Standard) / €56 (Green) 100 – 499 km: €211 (Standard) / €285 (Green) 500 – 1999 km: €309 (Standard) / €417 (Green) 2000 – 2999 km: €395 (Standard) / €535 (Green) 3000 – 3999 km: €580 (Standard) / €785 (Green) 4000 – 7999 km: €1188 (Standard or Green) 8000 km or more: €1735 (Standard or Green)","A participatory seminar on meaningful youth participation: exchange practices, explore methods, strengthen organizations and create sustainable partnerships across Europe. Please read carefully the infopack."
14732,Seminar,International Seminar: Fostering Accreditation E+ Youth KA1,5-9 July 2026,Rome,Italy,2026-05-14,22 May 2026,free,,This project is financed by the participating National Agencies (NAs) of the Erasmus+ Youth in Action Programme. The participation fee varies from country to country. Please contact your National Agency to learn more about the participation fee for participants from your country.,30,Erasmus+ Youth Programme countries,English,Italian NA,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16093/,http://trainings.salto-youth.net/14732,https://www.salto-youth.net/tools/european-training-calendar/training/international-seminar-fostering-accreditation-e-youth-ka1.14732/,Italian National Agency will organise the accommodation and covers the costs for accommodation and food.,"Please contact your NA in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.",This seminar will bring together Accredited organisations in the field of youth and non-accredited organisations with relevant experience in youth field (KA1) who are interested in developing their approach and planning future scenarios.
14751,Conference – Symposium - Forum,bOJA Symposium 2026 - Von Oida bis Online,22-24 November 2026,Wien,Austria,2026-05-15,29 May 2026,free,,This project is financed by the participating National Agencies (NAs) of the Erasmus+ Youth in Action Programme. The participation fee varies from country to country. Please contact your National Agency or SALTO Resource Centre (SALTO) to learn more about the participation fee for participants from your country.,10,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg, Switzerland",German,OeAD - Agentur für Bildung und Interantionalisierung (National Agency) (National Agency),National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16101/,http://trainings.salto-youth.net/14751,https://www.salto-youth.net/tools/european-training-calendar/training/boja-symposium-2026-von-oida-bis-online.14751/,The Hosting NA and its local partner will organise the accommodation and covers the costs for accommodation and food.,"Please contact your NA or SALTO in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA or SALTO again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.","The 2026 bOJA Conference will focus on youth cultures and their diversity, and will explore open youth work as a space for these cultures (the activity is in German)"
14808,Training Course,Harmony Within: Empowering Self Care Practices for Youth Workers,15-21 June 2026,"Woodstown, County Waterford",Ireland,2026-05-15,18 May 2026,free,,There will be no participation fee.,16,Erasmus+ Youth Programme countries,English,Waterford and South Tipperary Community Youth Service,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16171/,http://trainings.salto-youth.net/14808,https://www.salto-youth.net/tools/european-training-calendar/training/harmony-within-empowering-self-care-practices-for-youth-workers.14808/,The organisers will organise and provide all accommodation and food - there will be no cost to participants.,All travel costs will be reimbursed according to the rates and distances in the Programme Guide 2025. Travel distance Green travel NonGreen travel 10 – 99 km 56 EUR 28 EUR 100 – 499 km 285 EUR 211 EUR 500 – 1999 km 417 EUR 309 EUR 2000 – 2999 km 535 EUR 395 EUR 3000 – 3999 km 785 EUR 580 EUR 4000 – 7999 km 1188 EUR 1188 EUR 8000 km or more 1735 EUR 1735 EUR,"Harmony Within is a transformative Training Course designed specifically for professionals working with young people. This Course focuses on fostering self-care, well-being, and resilience among youth workers"
14778,Training Course,Social Theatre Social Media: Creating Digital Content,30 June - 8 July 2026,Brezice,Slovenia,2026-05-16,30 May 2026,free,,no,18,"Croatia, France, Portugal, Serbia, Slovenia",English,Drustvo CIK,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16135/,http://trainings.salto-youth.net/14778,https://www.salto-youth.net/tools/european-training-calendar/training/social-theatre-social-media-creating-digital-content.14778/,Accomodation and food will be provided. The ersmus + grant cover all the costs.,Slovenia/Croatia/Serbia: 180 EUR France: 320 EUR Portugal: 320 EUR,"A training course for youth workers on creating educational digital content through storytelling, theatre and audiovisual tools, to address social issues and make youth learning more engaging and inclusive."
14589,Conference – Symposium - Forum,SoliDARE - Meeting for organisations active in ESC in programme & partner countries,5-9 October 2026,Tallinn,Estonia,2026-05-17,19 June 2026,mixed,,This project is financed by the participating National Agencies (NAs) of the European Solidarity Corps. No participation fee is required.,80,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",English,Estonian Education and Youth Board,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15916/,http://trainings.salto-youth.net/14589,https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meeting-for-organisations-active-in-esc-in-programme-partner-countries.14589/,The hosting NA of this offer will organise the accommodation and covers the costs for accommodation and food.,"Please contact your NA or SALTO in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA or SALTO again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.","SoliDARE community event in Tallinn brings together European Solidarity Corps organisations and practitioners to reconnect, exchange experiences, strengthen the ESC community, and help shape the future of EU volunteering."
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,20 May 2026,online,Belgium - FR,2026-05-17,19 May 2026,free,,No participation fee.,50,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",English,Democracy Reloading Partnership,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15754/,http://trainings.salto-youth.net/14419,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/,No accommodation as online course.,No travel required.,Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.
